CTX_LATERALORBITOFRONTAL_change_MEAN1,0.0290601411122,0.0292954275597,0.132570216403,0.132317592346,0.0623708921871,0.0389713798502,0.010303060876,0.0545376941466,0.0547459414673,0.0748156302026
CTX_LATERALORBITOFRONTAL_change_MEAN2,0.010443746407,-0.0194674701484,0.0611410808703,0.00997762521743,0.00920587688514,0.000828425048842,-0.0188626984426,0.0769124261827,0.0163881956591,0.0151423725463
CTX_PARSOPERCULARIS_change_PVALUE,0.17745,0.07744,0.14063,0.00051,0.51717,0.31966,0.29199,0.13094,0.73783,0.24508
CTX_PARSOPERCULARIS_change_MEAN1,0.0875674710567,0.088183399087,0.14156768977,0.141693880118,0.0622783472839,0.0105630794096,0.0413292239677,0.0489175372337,0.048524475432,0.0970235597657
CTX_PARSOPERCULARIS_change_MEAN2,0.0421092643381,0.0149012009945,0.0640686603828,0.0405005013842,0.0406283554391,0.0309365274056,0.0150411351949,0.0969106723601,0.0349993372964,0.0356663975741
HIPPOCAMPUS_change_PVALUE,0.87221,0.65985,0.98594,0.01783,0.01618,0.25829,0.29226,0.24923,0.00165,0.0
HIPPOCAMPUS_change_MEAN1,0.00530553374821,0.00665802134425,0.0303223027042,0.031420564745,0.0304950615558,0.0229956946387,0.0033577136668,-0.0134344493903,-0.0128235469012,0.00739328768315
HIPPOCAMPUS_change_MEAN2,0.0032931212858,0.0203006946429,0.0306950675158,0.00316846518449,0.00339443615092,0.00617214345877,0.0216309770363,0.00767969918798,-0.0832658969041,-0.0828515860434
CEREBRAL_WHITE_MATTER_change_PVALUE,0.97182,0.28571,0.20083,0.2238,0.45139,0.80845,0.1834,0.0068,0.06531,0.15275
CEREBRAL_WHITE_MATTER_change_MEAN1,-0.00920053022682,-0.00877226409847,-0.0460549342042,-0.0451199156029,0.0145670171935,-0.0106068201578,-0.0095677891303,-0.0245207018974,-0.0245489620597,0.0271191195281
CEREBRAL_WHITE_MATTER_change_MEAN2,-0.0102621025288,-0.0591664702205,0.0135117137866,-0.00959495920804,-0.0109999914446,-0.00331935984379,-0.0598522401201,0.0273791395189,0.132910902869,0.143470790922
BRAIN_STEM_change_PVALUE,0.17749,0.72829,0.60759,0.70943,0.23869,0.70023,0.1266,0.10459,0.00058,0.00908
BRAIN_STEM_change_MEAN1,-0.0345276011651,-0.0341336116239,-0.0057010343567,-0.00613229097411,0.00762981937233,0.00694616136653,-0.0129023804157,-0.00466402373808,-0.00459530788054,0.0105746720789
BRAIN_STEM_change_MEAN2,-0.0123953484618,-0.0424351839955,0.00870291145883,-0.012618085617,-0.0124308662551,-0.00388951502905,-0.0440406787002,0.0103209479374,0.0594072106351,0.0596073843358
ACCUMBENS_AREA_change_PVALUE,0.10828,0.02871,0.61052,0.92909,0.48298,0.02793,0.62849,0.0119,0.20452,0.01447
ACCUMBENS_AREA_change_MEAN1,-0.0155760860582,-0.0165777950473,0.0586429467616,0.0600746218181,0.102553764599,-0.0626077013619,0.0648619799597,-0.013873531875,-0.0139224226432,0.103787650474
ACCUMBENS_AREA_change_MEAN2,0.0660393956682,0.0911765665208,0.102635452134,0.0662757666018,0.0651606813323,0.00779048798138,0.0907600374873,0.103221971328,-0.0381057723267,-0.0390180614824
CTX_POSTERIORCINGULATE_change_PVALUE,0.12508,0.26415,0.65739,0.09377,0.52459,0.06172,0.60042,0.80423,0.09386,0.07859
CTX_POSTERIORCINGULATE_change_MEAN1,0.0768213599329,0.0760018667969,0.0817443890123,0.0807213349397,0.0549209695712,-0.0269848772077,0.0296137079762,0.0449974298529,0.0443903326321,0.0414910610263
CTX_POSTERIORCINGULATE_change_MEAN2,0.028903081602,0.0457389572557,0.0526948511728,0.0304348047135,0.0301213131489,0.0169672368068,0.0454414533707,0.0418755446634,-0.0301834670649,-0.0331674644687
CTX_FRONTALPOLE_change_PVALUE,0.14263,0.88892,0.98732,0.99936,0.97593,0.841,0.09209,0.27491,0.08744,0.13332
CTX_FRONTALPOLE_change_MEAN1,-0.0103674146446,-0.0102135272774,0.0971292047273,0.0861467145183,0.094194602302,0.0216193248965,0.0994057980758,0.0641656364633,0.0652597691975,0.137431395775
CTX_FRONTALPOLE_change_MEAN2,0.0963464155174,-0.0147871801972,0.0969100687032,0.0935723853911,0.0932541760871,0.0154081308584,-0.0148447250607,0.136365975068,0.0214015309137,0.0214154766136
CTX_PRECUNEUS_change_PVALUE,0.20478,0.05719,0.79902,0.37269,0.35707,0.06134,0.66034,0.84673,0.0,0.0
CTX_PRECUNEUS_change_MEAN1,0.115217092174,0.116728440617,0.0985426666441,0.0966805889692,0.0845955656625,-0.00570182302961,0.0481339392914,0.0736949274764,0.074290478413,0.0803379532795
CTX_PRECUNEUS_change_MEAN2,0.0454204824243,0.0263126571943,0.0846242918224,0.0479987250791,0.0473657836519,0.0254205670235,0.0249970944027,0.0799254119735,-0.0907866457077,-0.08969991022
CTX_SUPERIORFRONTAL_change_PVALUE,0.06488,0.16385,0.17655,0.00137,0.46042,0.00216,0.96887,0.37648,0.06427,0.06192
CTX_SUPERIORFRONTAL_change_MEAN1,0.127017539887,0.123960591862,0.143189325872,0.143601410186,0.0695471364206,-0.0489428119086,0.0442168859944,0.0565736316369,0.0566346949219,0.084507580808
CTX_SUPERIORFRONTAL_change_MEAN2,0.0428957508491,0.0425501984166,0.0691470750505,0.0437490767009,0.0439137158856,0.0141204794896,0.0423346652745,0.0849177377104,-0.00340853233032,-0.00390650758982
CTX_CAUDALANTERIORCINGULATE_change_PVALUE,0.94746,0.30986,0.61636,0.00523,0.33229,0.24601,0.35549,0.59824,0.0544,0.00253
CTX_CAUDALANTERIORCINGULATE_change_MEAN1,0.0412539868349,0.0407492420471,0.113351303764,0.113135203256,0.0822372648409,-0.0108732675339,0.0427940998598,0.0256542440536,0.028912464816,0.0422141366407
CTX_CAUDALANTERIORCINGULATE_change_MEAN2,0.0427929167524,0.0685162295778,0.0817182945109,0.0428346549629,0.0424870836024,0.0253458917074,0.070121719434,0.0418848580895,-0.0525876540182,-0.0554543596709
